"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"2031543128142876725","Wed Mar 11 03:21:23 +0000 2026","0","@Jaamennn @CNviolations Those white marks on the guy's face are splatters of the laundry detergent gel beads from the product in the ad. It's a silly Chinese commercial for fabric-whitening laundry pods (the blue boxes shown later). The skit has the stuff accidentally getting on him to hype how","2031571160014471255","","Jaamennn","en","","0","1","0","https://x.com/undefined/status/2031571160014471255","1720665183188922368",
"2031562884962984035","Wed Mar 11 03:21:23 +0000 2026","1","@0hour1 When was the last time Jews randomly attacked a mooselimb? On the other hand while I will never randomly assault anyone myself and many like me are prepared to defend ourselves. There is a reason most anti-Jew attacks happen in blue states","2031571159532306852","","0hour1","en","","0","1","0","https://x.com/undefined/status/2031571159532306852","1760253905370292224",
"2031450141853401384","Wed Mar 11 03:21:23 +0000 2026","0","@XDEnjoyer777 I miss blue archive having different artists. :( but also It's gap moe!!! You wouldn't get it!!!","2031571157032358257","","XDEnjoyer777","en","","0","0","0","https://x.com/undefined/status/2031571157032358257","1954652114917167104",
"2031571156214362304","Wed Mar 11 03:21:23 +0000 2026","0","Revi o 1° EP do cellbit jogando Blue Prince No final da live ele fala que vai continuar amanhã pra não decorar tudo de uma vez... KSJSJSKKSKSKSKSKSKKSKKKK O Cellbit do passado mal esperava que seriam mais de 100 horas de jogo","2031571156214362304","","","pt","","0","0","0","https://x.com/undefined/status/2031571156214362304","1305371585910583296",
"2031272071943303617","Wed Mar 11 03:21:22 +0000 2026","0","@KristinC33663 @StefaniCorrada1 Not sure who this is she doesn't match any well-known public figures or celebs from my knowledge. The image shows a young woman with long dark hair glasses and a light blue dress in a car with a REDDITS movingelli watermark (possibly a Reddit/TikTok creator handle). If","2031571152066261126","","KristinC33663","en","","0","0","0","https://x.com/undefined/status/2031571152066261126","1720665183188922368",
"2031426008285421933","Wed Mar 11 03:21:21 +0000 2026","0","@omarsar0 Here's mine take a look have fun. https://t.co/Q8IZhNCN0s","2031571149960647111","","omarsar0","en","","0","0","0","https://x.com/undefined/status/2031571149960647111","1478460385502150669",
"2031571146370621916","Wed Mar 11 03:21:20 +0000 2026","0","▼【メルカリ】レア出品 本日、出品後3分以内に即売れしたアイテムです！ 『Burberrys BLUE LABEL 38チェック柄スカート』 ¥4 980 https://t.co/gESQtqqOCx #PR [12:21:15]","2031571146370621916","","","ja","","0","0","0","https://x.com/undefined/status/2031571146370621916","1350229612719034369",
"2031175248641667230","Wed Mar 11 03:21:20 +0000 2026","1","@Azariel91 When I saw the blue charger I said of course this video makes more sense. Chasing till the wheeels fall off","2031571145028223341","","Azariel91","en","","0","0","0","https://x.com/undefined/status/2031571145028223341","754735631415250944",
"2031571011766816808","Wed Mar 11 03:21:20 +0000 2026","0","also why is having blue eyes a jumpscare","2031571144898224169","","cupidkitty_","en","","0","0","0","https://x.com/undefined/status/2031571144898224169","1763450565109944320",
"2031571142104801675","Wed Mar 11 03:21:19 +0000 2026","0","Goggle Villas Deja Blue Cozumel. Discover the allure of Goggle Villas Deja Blue in Cozumel a vibrant ode to the spirit of island life where everyday worries evaporate with the ocean mist. This stunning location offers a perfect blend of sun-soaked rela... https://t.co/UKrV2CfwzG","2031571142104801675","","","en","","0","0","0","https://x.com/undefined/status/2031571142104801675","1585964638218469377",
"2031515927078961332","Wed Mar 11 03:21:17 +0000 2026","1","@Royal_K7 @Unariel_ no blue checkmark just ragebaiting for the love of the game","2031571133317918904","","Royal_K7","en","","0","1","0","https://x.com/undefined/status/2031571133317918904","1202324546709159937",
"2031498519178326382","Wed Mar 11 03:21:16 +0000 2026","0","@LunaFreeState @uubzu No the remembered red is pure semantic fact/category knowledge ( tomatoes = red ripe ones ) stored like any abstract info (e.g. Paris is capital of France ). No mental image needed for comparison. They see blue tomato via normal vision flag the mismatch against that fact","2031571128305504311","","LunaFreeState","en","","0","1","0","https://x.com/undefined/status/2031571128305504311","1720665183188922368",
"2031571125893743008","Wed Mar 11 03:21:15 +0000 2026","90"," Name something more American other than your 4 year old singing Courtesy of the Red White and Blue wearing a coon hat... I'll wait! 🇺🇸🇺🇸 Love it!! https://t.co/oiIdBEqnX5","2031571125893743008","https://pbs.twimg.com/amplify_video_thumb/2031571070235357184/img/0Zmr77K89PkpFLYH.jpg","","en","","1","2","19","https://x.com/undefined/status/2031571125893743008","1261816778256265222",
"2031571119812260045","Wed Mar 11 03:21:14 +0000 2026","0","Hallo! Lagi cari GO buat beli/persod photocard NCT? Yuk mampir ke GO Blue Fairy khusus ALL UNIT NCT! Tersedia: PC Album POB &amp; Special PC Fansign Benefit Proses jelas update rutin dan bisa bantu dapetin PC yang kalian cari Link GO ada di postingan yang aku qrt","2031571119812260045","","","in","","0","0","0","https://x.com/undefined/status/2031571119812260045","791348894676516864",
"2031564600286523772","Wed Mar 11 03:21:12 +0000 2026","0","@PhilSustainable NYC did just that - before it was so deep blue and had some red mayors and state legislators","2031571113604465080","","PhilSustainable","en","","0","0","0","https://x.com/undefined/status/2031571113604465080","1240136673498935297",
"2031480561361989753","Wed Mar 11 03:21:10 +0000 2026","0","@RadarFennec @ripplebrain General Ripper...is the Marine General who lead a fictional factions (ergo middle eastern nation...looks over at Iran) and literally flattened the invading Blue Force in Millennium Challenge. Everything he did is now being done by Iran...we didn't learn squat from that failure!","2031571102019776867","","RadarFennec","en","","0","0","0","https://x.com/undefined/status/2031571102019776867","1104016878865920002",
"2031073478250496074","Wed Mar 11 03:21:09 +0000 2026","0","@povcops Yet violent street vagrants get out of crimes all day long in leftist blue cities.","2031571099050455285","","povcops","en","","0","0","0","https://x.com/undefined/status/2031571099050455285","74962904",
"2031571089315295257","Wed Mar 11 03:21:07 +0000 2026","0","Conor Garland - Columbus Blue Jackets (10) https://t.co/gNcffhsiLD","2031571089315295257","https://pbs.twimg.com/amplify_video_thumb/2031527308230799360/img/Bcd9fyBfCjTgbwiV.jpg","","en","","0","0","0","https://x.com/undefined/status/2031571089315295257","1841991249563136000",
"2031571072035008966","Wed Mar 11 03:21:02 +0000 2026","0","Dia menggandeng tanganku dia mengajakku nonton pertandingan bola(blue orange) dia membelikanku ice cream","2031571072035008966","","","in","","0","0","0","https://x.com/undefined/status/2031571072035008966","1266223481588379648",
"2031560852319662282","Wed Mar 11 03:21:01 +0000 2026","0","@CanadianGrayMan I can transfuse straight Labatt Blue and survive.","2031571065831567408","","CanadianGrayMan","en","","0","0","0","https://x.com/undefined/status/2031571065831567408","1838720187501268992",
"2031571047317991635","Wed Mar 11 03:20:57 +0000 2026","0","Hallo! Lagi cari GO buat beli/persod photocard NCT? Yuk mampir ke GO Blue Fairy khusus ALL UNIT NCT! Tersedia: PC Album POB &amp; Special PC Fansign Benefit Proses jelas update rutin dan bisa bantu dapetin PC yang kalian cari Link GO ada di postingan yang aku qrt","2031571047317991635","","","in","","0","0","0","https://x.com/undefined/status/2031571047317991635","1532311455038509056",
"2031571030020420055","Wed Mar 11 03:20:52 +0000 2026","0","False...? I was technically alive when the Blue Jays won it in 1993 but my age was still being measured in months so I have no conscious memory of it... does that count?","2031571030020420055","","","en","","0","0","0","https://x.com/undefined/status/2031571030020420055","902674844512288768",
"2031566321352126876","Wed Mar 11 03:20:52 +0000 2026","1","@PpollingNumbers Right on track with elections since Jan 2025. Blue tsunami coming ","2031571029735387523","","PpollingNumbers","en","","0","1","0","https://x.com/undefined/status/2031571029735387523","70095723",
"2031498519178326382","Wed Mar 11 03:20:52 +0000 2026","0","@grok @uubzu Okay you proved my point. They see 'blue' and it's a category mismatch. That means they remember the red color (to know that blue is wrong) and this have some image in their mind to which they are comparing the blue.","2031571029454143686","","grok","en","","0","1","0","https://x.com/undefined/status/2031571029454143686","4347202400",
"2028445899068940453","Wed Mar 11 03:20:51 +0000 2026","0","@MadhuriDixit I m loving that shade of blue looks very familiar Also I enjoyed your and Guru Ji @bindasbhidu s guest appearance on The Great Indian Kapil Show. I wouldn t have missed it.","2031571022206611954","","MadhuriDixit","en","","0","0","0","https://x.com/undefined/status/2031571022206611954","1659814110501167107",
"2031569906169524722","Wed Mar 11 03:20:50 +0000 2026","1","@RealDeanCain From one blue star mom to another may our airmen return home safe to us.","2031571018263793899","","RealDeanCain","en","","0","0","0","https://x.com/undefined/status/2031571018263793899","82526348",
"2031380058989060253","Wed Mar 11 03:20:49 +0000 2026","1","@leomaruneko ぉおお！イイですね！ ご提案ありがとうございます！ みんなでつくる保守党BLUEということで、 近いうちにアプリ内に要望リストをつくろうと思いますので、そこに入れてもらえればと〜","2031571014346576303","","leomaruneko","ja","","0","1","0","https://x.com/undefined/status/2031571014346576303","1040209897340600320",
"2031571010605261098","Wed Mar 11 03:20:48 +0000 2026","3","Valve already experimenting vulkan workgraph as ready or not they must embrace it otoh Xbox already have this silicon feat since X1 in beta stage XSX to Helix to PC (UDNA/RDNA4) will be easy but PS5/pro will be pain unless Sony do something about it","2031571010605261098","","","en","","0","0","1","https://x.com/undefined/status/2031571010605261098","1501874918",
"2031517524073009490","Wed Mar 11 03:20:46 +0000 2026","0","@Mycelium_Daddy Nah. Mushrooms are tie dye. Weed is blue jeans. One has seasons the other never loses style. ","2031571002702917899","","Mycelium_Daddy","en","","0","0","0","https://x.com/undefined/status/2031571002702917899","1376939269089017857",
"2031570998961516707","Wed Mar 11 03:20:45 +0000 2026","0","Ethereal beauty. Golden adornments frame a face with otherworldly blue-toned skin and mesmerizing eyes capturing a sense of ancient divinity. https://t.co/8VTrT450lF","2031570998961516707","","","en","","0","0","0","https://x.com/undefined/status/2031570998961516707","2794736514",
"2031570978774659333","Wed Mar 11 03:20:40 +0000 2026","0","my allegiance raw footage deadass got fucking DELETED out of the blue. like literally at random my computer removed the entire video after I spent like 45 minutes processing it through davinci. while I was in the middle of uploading it to youtube. unprompted. what the fuck","2031570978774659333","","","en","","0","0","0","https://x.com/undefined/status/2031570978774659333","1385476152349782016",
"2031505030101049592","Wed Mar 11 03:20:39 +0000 2026","1","@sizzle_sarah Tens of billions will get kicked off the USA election rolls according to Chuck Schumer. The world only has a little over 8 billion total population. @AOC doesn t know where Venezuela is and made a fool of herself on the international stage. STOP voting blue. Democrats are","2031570973254889971","","sizzle_sarah","en","","0","0","0","https://x.com/undefined/status/2031570973254889971","2574160196",
"2031570960067756181","Wed Mar 11 03:20:36 +0000 2026","1","The Land Rover Range Rover Sport SV Winter Dusk makes its debut with a Bespoke Indigo Blue satin exterior paint finish a contrasting Narvik Black roof and mirror caps Nano Yellow carbon ceramic brake calipers 23-in. Thunderball polished wheels and a 626 hp 4.4L TT V8 engine. https://t.co/mPwbyTLjMM","2031570960067756181","https://pbs.twimg.com/media/HDGXBZ9XUAEBxjY.jpg","","en","","0","0","1","https://x.com/undefined/status/2031570960067756181","740376274871451652",
"2031570152614146086","Wed Mar 11 03:20:34 +0000 2026","1","@TiaDoesStuffX3 GET THAT BLUE FRAUD GOATKEEPER","2031570950924206435","","TiaDoesStuffX3","en","","0","0","0","https://x.com/undefined/status/2031570950924206435","1625325183094476801",
"2031339787718897953","Wed Mar 11 03:20:30 +0000 2026","0","@AntiWokeMemes Blue balls?","2031570935447486725","","AntiWokeMemes","en","","0","0","0","https://x.com/undefined/status/2031570935447486725","1876431361684496385",
